scan,rater_1,rater_2,rater_3,rater_4
sub-7763_ses-month48__,no,no,no,no
sub-7770_ses-month24__,no,no,no,no
sub-7774_ses-baseline__,no,no,no,no
sub-7781_ses-baseline__,no,no,no,no
sub-7786_ses-baseline__,yes,yes,yes,yes
sub-7789_ses-baseline__,no,no,no,no
sub-7794_ses-baseline__,no,no,no,no
sub-7799_ses-baseline__,no,no,no,no
sub-7800_ses-month24__,yes,yes,yes,yes
sub-7808_ses-baseline__,yes,yes,yes,yes
sub-7817_ses-baseline__,no,yes,no,no
sub-7818_ses-month24__,yes,yes,yes,yes
sub-7826_ses-baseline__,yes,yes,yes,yes
sub-7831_ses-baseline__,no,no,no,no
sub-7831_ses-month24__,yes,no,yes,no
sub-7831_ses-month48__,no,no,no,no
sub-7833_ses-baseline__,no,no,maybe,no
sub-7835_ses-baseline__,no,no,no,no
sub-7835_ses-month24__,no,no,no,no
sub-7835_ses-month48__,no,no,no,no
sub-7836_ses-month48__,no,no,no,no
sub-7838_ses-month24__,yes,yes,yes,yes
sub-7841_ses-baseline__,no,no,no,no
sub-7841_ses-month24__,maybe,yes,no,no
sub-7841_ses-month48__,maybe,yes,no,yes
sub-7845_ses-baseline__,no,no,no,no
sub-7847_ses-baseline__,no,no,no,no
sub-7847_ses-month24__,no,no,no,no
sub-7847_ses-month48__,no,no,no,no
sub-7852_ses-baseline__,no,no,no,no
sub-7857_ses-baseline__,maybe,no,no,no
sub-7863_ses-baseline__,no,no,no,no
sub-7863_ses-month48__,no,no,no,no
sub-7864_ses-baseline__,no,no,no,no
sub-7864_ses-month24__,no,no,no,no
sub-7864_ses-month48__,no,no,no,no
sub-7867_ses-baseline__,no,yes,no,no
sub-7867_ses-month24__,maybe,yes,no,no
sub-7872_ses-baseline__,maybe,yes,no,no
sub-7872_ses-month48__,no,yes,no,no
sub-7875_ses-month24__,yes,yes,yes,yes
sub-7876_ses-month24__,yes,yes,yes,yes
sub-7877_ses-month24__,yes,yes,yes,yes
sub-7878_ses-baseline__,yes,yes,yes,yes
sub-7882_ses-month24__,no,no,no,no
sub-7882_ses-month48__,no,no,no,no
sub-7886_ses-baseline__,no,no,no,no
sub-7887_ses-baseline__,no,no,no,no
sub-7887_ses-month24__,maybe,yes,yes,yes
sub-7889_ses-month24__,no,no,no,no
sub-7892_ses-month24__,yes,yes,yes,yes
sub-7898_ses-baseline__,no,no,no,no
sub-7911_ses-baseline__,no,yes,no,no
sub-7921_ses-month48__,yes,yes,yes,yes
sub-7925_ses-baseline__,yes,yes,yes,yes
sub-7926_ses-month24__,yes,yes,yes,yes
sub-7927_ses-baseline__,no,no,no,no
sub-7927_ses-month24__,no,no,no,no
sub-7931_ses-baseline__,yes,yes,yes,yes
sub-7934_ses-baseline__,no,no,no,no
sub-7936_ses-baseline__,no,yes,yes,no
sub-7950_ses-month48__,no,no,no,no
sub-7953_ses-baseline__,no,no,no,no
sub-7953_ses-month24__,no,yes,yes,yes
sub-7955_ses-baseline__,yes,yes,yes,yes
sub-7955_ses-month24__,yes,yes,yes,yes
sub-7957_ses-baseline__,maybe,yes,no,no
sub-7959_ses-month24__,yes,yes,yes,yes
sub-7960_ses-month24__,yes,yes,yes,yes
sub-7964_ses-baseline__,no,no,no,no
sub-7964_ses-month24__,no,no,no,no
sub-7964_ses-month48__,no,no,no,no
sub-7965_ses-baseline__,yes,yes,no,no
sub-7967_ses-baseline__,no,no,no,no
sub-7975_ses-baseline__,maybe,yes,no,no
sub-7975_ses-month48__,no,no,no,no
sub-7977_ses-month24__,no,no,no,no
sub-7978_ses-month24__,yes,yes,yes,yes
sub-7981_ses-month24__,yes,yes,yes,yes
sub-7984_ses-baseline__,yes,yes,yes,yes
sub-7985_ses-baseline__,no,no,no,no
sub-7987_ses-baseline__,yes,yes,yes,yes
sub-7988_ses-baseline__,no,no,no,no
sub-7999_ses-month24__,no,yes,yes,yes
sub-8006_ses-month24__,maybe,yes,yes,yes
sub-8017_ses-baseline__,no,no,no,no
sub-8019_ses-baseline__,no,no,no,no
sub-8019_ses-month48__,no,no,no,no
sub-8023_ses-baseline__,maybe,yes,yes,yes
sub-8024_ses-baseline__,maybe,yes,yes,yes
sub-8026_ses-baseline__,no,no,no,no
sub-8033_ses-baseline__,maybe,yes,no,no
sub-8037_ses-baseline__,no,no,no,no
sub-8042_ses-baseline__,no,no,no,no
sub-8045_ses-baseline__,no,no,no,no
sub-8045_ses-month48__,no,no,no,no
sub-8052_ses-baseline__,no,no,no,no
sub-8052_ses-month24__,no,no,no,no
sub-8053_ses-baseline__,no,yes,no,no
sub-8053_ses-month24__,no,no,no,no
sub-8057_ses-month24__,no,no,yes,no
sub-8058_ses-baseline__,no,no,no,no
sub-8058_ses-month24__,no,yes,no,no
sub-8058_ses-month48__,no,no,no,no
sub-8059_ses-baseline__,no,yes,no,no
sub-8062_ses-month24__,no,yes,yes,no
sub-8069_ses-baseline__,no,no,yes,yes
sub-8073_ses-baseline__,no,yes,no,no
sub-8073_ses-month24__,no,no,no,no
sub-8075_ses-baseline__,maybe,yes,yes,yes
sub-8082_ses-baseline__,no,yes,no,no
sub-8085_ses-baseline__,yes,yes,yes,yes
sub-8088_ses-baseline__,no,no,no,no
sub-8088_ses-month24__,no,no,no,no
sub-8089_ses-baseline__,no,no,yes,yes
sub-8090_ses-month48__,no,no,no,no
sub-8091_ses-baseline__,yes,yes,yes,yes
sub-8094_ses-baseline__,no,yes,no,no
sub-8094_ses-month24__,yes,yes,no,no
sub-8094_ses-month48__,no,no,no,no
sub-8096_ses-baseline__,maybe,yes,no,no
sub-8099_ses-baseline__,no,no,no,no
sub-8101_ses-baseline__,yes,yes,yes,yes
sub-8102_ses-month24__,yes,yes,yes,yes
sub-8104_ses-baseline__,no,no,no,no
sub-8105_ses-baseline__,yes,yes,yes,yes
sub-8120_ses-month48__,maybe,yes,no,no
sub-8125_ses-month24__,no,yes,yes,yes
sub-8126_ses-baseline__,no,no,no,no
sub-8126_ses-month48__,yes,no,no,no
sub-8127_ses-baseline__,no,no,no,no
sub-8128_ses-baseline__,no,no,no,no
sub-8129_ses-month48__,maybe,no,no,no
sub-8130_ses-baseline__,no,no,no,no
sub-8131_ses-month24__,no,yes,no,no
sub-8144_ses-baseline__,no,no,no,no
sub-8144_ses-month24__,maybe,yes,no,no
sub-8150_ses-baseline__,yes,yes,yes,yes
sub-8151_ses-month48__,yes,yes,yes,yes
sub-8152_ses-baseline__,no,no,no,no
sub-8152_ses-month24__,no,no,no,no
sub-8152_ses-month48__,no,no,no,no
sub-8158_ses-baseline__,no,no,no,no
sub-8158_ses-month24__,no,no,no,no
sub-8159_ses-baseline__,no,no,no,no
sub-8160_ses-baseline__,no,no,no,no
sub-8160_ses-month24__,no,no,no,no
sub-8160_ses-month48__,no,no,no,no
sub-8161_ses-baseline__,yes,yes,yes,no
sub-8168_ses-baseline__,maybe,yes,no,no
sub-8169_ses-month24__,yes,yes,yes,yes
sub-8172_ses-baseline__,no,no,no,no
sub-8173_ses-baseline__,no,yes,no,no
sub-8179_ses-baseline__,yes,yes,yes,yes
sub-8179_ses-month48__,yes,yes,yes,yes
sub-8185_ses-month48__,maybe,yes,maybe,yes
sub-8188_ses-month48__,yes,yes,yes,yes
sub-8191_ses-month48__,no,yes,no,no
sub-8192_ses-baseline__,no,yes,no,no
sub-8195_ses-baseline__,no,no,no,no
sub-8199_ses-month48__,yes,yes,yes,yes
sub-8201_ses-baseline__,no,no,no,no
sub-8205_ses-baseline__,no,no,no,no
sub-8205_ses-month24__,no,no,no,no
sub-8205_ses-month48__,no,no,no,no
sub-8207_ses-baseline__,no,no,no,no
sub-8207_ses-month24__,no,no,no,no
sub-8207_ses-month48__,no,no,no,no
sub-8212_ses-month24__,maybe,yes,no,no
sub-8212_ses-month48__,maybe,yes,no,no
sub-8218_ses-baseline__,no,no,no,no
